"","id","host_id","host_since","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","is_location_exact","room_type","accommodates","bathrooms","bedrooms","beds","square_feet","price","cleaning_fee","minimum_nights","number_of_reviews","number_of_reviews_ltm","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","cancellation_policy","reviews_per_month","Pre_20_reviews","Post_20_reviews","ForRent"
"2250",38461175,293227571,2019-09-08,100,97,"f",5,5,"f","Queens",40.73803,-73.87184,"t","Private room",1,1,1,1,NA,35,25,3,14,14,76,9,8,8,9,9,8,"moderate",1.7,6,0,"f"
"2251",38464389,14159944,2014-04-11,100,100,"f",0,0,"f","Brooklyn",40.71033,-73.96198,"t","Entire home/apt",4,1,2,4,NA,99,200,2,2,2,100,10,10,10,10,10,9,"moderate",0.65,2,0,"f"
"2252",38466210,273078104,2019-07-02,50,85,"f",0,0,"f","Manhattan",40.70346,-74.00846,"t","Entire home/apt",6,1,2,4,NA,399,100,1,24,24,96,10,10,10,10,10,9,"strict_14_with_grace_period",2.73,4,1,"f"
"2253",38485963,68765000,2016-04-24,NA,97,"t",2,2,"f","Queens",40.74619,-73.92152,"t","Private room",2,1,0,1,NA,80,30,4,16,16,100,10,10,10,10,10,10,"strict_14_with_grace_period",1.9,6,2,"f"
"2254",38489113,85667821,2016-07-24,100,97,"f",0,0,"f","Brooklyn",40.68059,-73.88181,"t","Entire home/apt",3,1,1,2,NA,70,40,2,18,18,94,10,10,10,10,9,9,"strict_14_with_grace_period",2.06,1,0,"f"
"2255",38507573,292318205,2019-09-05,90,99,"f",5,5,"f","Manhattan",40.74749,-73.98717,"t","Private room",2,1,1,2,NA,10000,NA,1,4,4,95,10,10,10,10,10,9,"flexible",0.8,2,2,"f"
"2256",38507657,292318205,2019-09-05,90,99,"f",5,5,"f","Manhattan",40.74754,-73.98613,"t","Private room",2,1,1,1,NA,10000,NA,1,1,1,100,10,10,10,10,10,10,"flexible",0.3,1,0,"f"
"2257",38507787,292318205,2019-09-05,90,99,"f",5,5,"f","Manhattan",40.74876,-73.9876,"t","Private room",2,1,1,1,NA,10000,NA,1,22,22,76,7,9,8,8,9,7,"flexible",2.96,12,8,"f"
"2258",38507871,292318205,2019-09-05,90,99,"f",5,5,"f","Manhattan",40.74735,-73.98705,"t","Private room",2,1,1,1,NA,10000,NA,1,2,2,60,7,9,10,10,9,7,"flexible",0.37,1,0,"f"
"2259",38507943,292318205,2019-09-05,90,99,"f",5,5,"f","Manhattan",40.74851,-73.98759,"t","Private room",4,1,1,2,NA,10000,NA,1,21,21,83,8,9,9,8,9,8,"flexible",4.41,20,1,"f"
"2260",38511001,196593537,2018-06-19,NA,57,"f",0,0,"f","Brooklyn",40.73375,-73.95466,"t","Private room",2,1,1,0,NA,100,30,2,2,2,70,10,10,10,9,10,7,"flexible",0.28,1,0,"f"
"2261",38516493,4243394,2012-11-25,NA,59,"f",1,1,"t","Manhattan",40.76907,-73.94923,"t","Entire home/apt",2,1,1,1,NA,90,NA,2,6,6,90,10,9,9,9,9,9,"flexible",0.88,2,0,"f"
"2262",38526554,293838250,2019-09-10,NA,92,"f",1,1,"f","Manhattan",40.79666,-73.93448,"t","Private room",2,1,1,1,NA,100,20,2,12,12,84,9,10,10,10,8,8,"strict_14_with_grace_period",1.51,1,3,"f"
"2263",38526732,1327887,2011-10-24,NA,100,"f",1,1,"t","Brooklyn",40.71065,-73.95038,"t","Private room",2,1,1,1,NA,75,30,2,9,9,93,10,10,10,9,10,10,"strict_14_with_grace_period",1.03,2,0,"f"
"2264",38541634,111308649,2017-01-13,NA,97,"f",1,1,"f","Brooklyn",40.71175,-73.94465,"t","Private room",2,1,1,1,NA,68,0,3,18,18,81,9,8,9,10,10,9,"strict_14_with_grace_period",2.36,1,0,"f"
"2265",38547653,37798237,2015-07-07,NA,83,"f",1,1,"f","Brooklyn",40.7067,-73.92089,"t","Private room",2,1,0,1,NA,65,20,4,2,2,70,9,4,8,7,10,9,"flexible",0.26,1,0,"f"
"2266",38549251,135563904,2017-06-17,100,99,"t",4,4,"f","Queens",40.70539,-73.91058,"t","Private room",2,2,1,1,NA,80,50,1,8,8,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.89,2,0,"f"
"2267",38551651,70505953,2016-05-05,NA,100,"f",2,2,"f","Brooklyn",40.66185,-73.95044,"t","Entire home/apt",3,1,2,2,NA,80,20,4,1,1,100,10,10,10,10,10,10,"moderate",0.2,1,0,"f"
"2268",38557492,290531851,2019-08-31,NA,100,"f",0,0,"t","Manhattan",40.82276,-73.93837,"t","Private room",2,1.5,1,1,NA,30,10,3,12,12,85,8,7,10,10,10,9,"strict_14_with_grace_period",1.58,5,0,"f"
"2269",38582724,154363,2010-06-28,NA,59,"f",0,0,"t","Brooklyn",40.68149,-73.9581,"t","Private room",1,1,1,1,NA,59,20,3,7,7,92,9,8,10,10,9,9,"strict_14_with_grace_period",0.81,2,0,"f"
"2270",38602447,237336458,2019-01-17,100,100,"f",5,5,"f","Manhattan",40.73892,-73.99687,"t","Private room",1,2,1,1,NA,99,60,20,1,1,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.29,1,0,"f"
"2271",38625199,1692144,2012-02-03,NA,97,"t",1,1,"t","Brooklyn",40.66423,-73.98518,"t","Private room",2,1,1,1,NA,100,25,1,5,5,96,10,10,10,10,10,10,"strict_14_with_grace_period",0.72,1,0,"f"
"2272",38626886,295015804,2019-09-14,NA,93,"t",1,1,"f","Bronx",40.8697,-73.90176,"t","Private room",2,1,1,1,NA,56,0,5,13,13,98,10,10,10,10,10,10,"strict_14_with_grace_period",1.6,4,1,"f"
"2273",38645987,295229934,2019-09-15,100,98,"f",0,0,"f","Brooklyn",40.68592,-73.9555,"t","Private room",1,1,1,0,NA,65,0,1,39,39,95,10,10,10,10,10,9,"strict_14_with_grace_period",4.48,14,0,"f"
"2274",38655825,295330450,2019-09-16,NA,100,"f",0,0,"f","Brooklyn",40.68947,-73.93818,"t","Entire home/apt",7,2,3,4,NA,195,100,2,9,9,93,10,10,10,10,9,10,"flexible",1.07,2,0,"f"
"2275",38674865,204305860,2018-07-22,100,94,"t",0,0,"f","Brooklyn",40.65693,-73.9136,"t","Entire home/apt",2,1,1,1,NA,120,25,2,12,12,98,10,10,10,10,9,10,"flexible",1.39,2,0,"f"
"2276",38677816,249282070,2019-03-16,NA,76,"f",0,0,"f","Bronx",40.82287,-73.91272,"t","Private room",2,1,1,0,NA,80,45,3,11,11,93,10,8,10,10,10,10,"moderate",1.42,1,0,"f"
"2277",38689818,295657127,2019-09-17,NA,100,"f",0,0,"t","Brooklyn",40.68102,-73.9932,"t","Entire home/apt",2,1,1,1,NA,100,120,2,13,13,100,10,10,10,10,10,10,"strict_14_with_grace_period",1.5,5,0,"f"
"2278",38694732,17832807,2014-07-08,NA,83,"f",0,0,"t","Brooklyn",40.6724,-73.94973,"t","Private room",2,1,1,1,NA,100,40,3,5,5,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.59,1,1,"f"
"2279",38696509,144006321,2017-08-02,88,100,"t",1,1,"t","Manhattan",40.8444,-73.94276,"t","Private room",1,1,1,1,NA,69,NA,1,42,42,96,10,10,10,10,10,10,"flexible",5.19,13,1,"f"
"2280",38698551,225011474,2018-11-09,0,100,"f",2,2,"f","Manhattan",40.74401,-73.98481,"f","Entire home/apt",4,1,0,2,NA,250,30,1,15,15,84,9,8,10,10,10,8,"strict_14_with_grace_period",1.96,1,0,"f"
"2281",38702827,279648327,2019-07-27,100,100,"f",0,0,"f","Manhattan",40.73899,-73.99867,"f","Private room",1,1,1,1,NA,119,60,20,3,3,80,9,9,8,8,10,9,"strict_14_with_grace_period",0.4,1,1,"f"
"2282",38704132,279648327,2019-07-27,100,100,"f",0,0,"f","Manhattan",40.74045,-74.0001,"f","Private room",1,1,1,1,NA,99,60,20,4,4,75,10,9,9,7,10,8,"strict_14_with_grace_period",0.48,1,1,"f"
"2283",38704775,237336458,2019-01-17,100,100,"f",5,5,"f","Manhattan",40.73926,-73.99783,"t","Private room",1,2,1,1,NA,99,60,20,1,1,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.23,1,0,"f"
"2284",38725356,201203968,2018-07-10,100,98,"f",3,3,"f","Brooklyn",40.71149,-73.94185,"t","Entire home/apt",4,1,2,3,NA,105,75,5,1,1,80,10,10,10,10,10,10,"strict_14_with_grace_period",0.23,1,0,"f"
"2285",38725893,259365836,2019-05-02,NA,84,"f",1,1,"f","Manhattan",40.83484,-73.94388,"t","Private room",1,1,1,1,NA,44,7,1,8,8,83,9,8,9,8,9,9,"strict_14_with_grace_period",0.93,1,0,"f"
"2286",38729283,26221730,2015-01-16,NA,75,"f",2,2,"f","Brooklyn",40.71511,-73.95721,"t","Entire home/apt",5,1,2,2,NA,200,30,4,6,6,93,10,9,10,10,10,10,"flexible",0.73,2,0,"f"
"2287",38750718,7410888,2013-07-10,NA,85,"t",0,0,"t","Brooklyn",40.68577,-73.95812,"t","Entire home/apt",2,1,0,0,NA,120,0,3,15,15,100,10,10,10,10,10,10,"moderate",1.8,3,0,"f"
"2288",38774972,97322448,2016-09-29,NA,100,"f",1,1,"f","Brooklyn",40.67931,-73.94177,"t","Private room",2,1,1,1,NA,103,45,1,6,6,90,9,9,9,10,9,9,"moderate",0.73,1,0,"f"
"2289",38776185,296547105,2019-09-20,100,100,"f",2,2,"f","Brooklyn",40.64206,-73.94863,"t","Private room",2,1,1,1,NA,95,35,3,12,12,83,9,8,9,9,9,9,"strict_14_with_grace_period",1.42,5,1,"f"
"2290",38793406,111142003,2017-01-12,NA,68,"t",4,4,"f","Queens",40.75351,-73.8163,"t","Private room",2,1,1,1,NA,45,15,2,6,6,93,10,10,10,10,8,9,"strict_14_with_grace_period",0.73,2,0,"f"
"2291",38797785,1705320,2012-02-05,NA,86,"f",2,2,"t","Brooklyn",40.71306,-73.96407,"t","Entire home/apt",3,1,1,2,NA,249,100,1,7,7,100,10,10,10,10,10,10,"strict_14_with_grace_period",1.14,5,0,"f"
"2292",38800681,239952407,2019-01-30,80,100,"t",2,2,"f","Queens",40.75817,-73.93436,"t","Private room",2,1,1,0,NA,37,30,4,3,3,93,9,9,10,9,9,9,"flexible",0.47,1,1,"f"
"2293",38802035,63403077,2016-03-17,100,98,"t",2,2,"t","Manhattan",40.79698,-73.9374,"f","Private room",1,1,1,1,NA,40,35,4,8,8,100,10,10,10,10,10,10,"moderate",0.95,1,0,"f"
"2294",38804777,296854574,2019-09-22,NA,100,"t",1,1,"f","Manhattan",40.84594,-73.94064,"t","Private room",2,1,1,1,NA,100,30,2,13,13,100,10,10,10,10,10,10,"flexible",1.55,1,0,"f"
"2295",38814209,167561412,2018-01-13,NA,88,"f",1,1,"f","Manhattan",40.82166,-73.95508,"t","Private room",2,1,1,1,NA,94,NA,2,11,11,80,9,9,9,9,10,9,"flexible",1.34,2,0,"f"
"2296",38819214,101933115,2016-10-31,NA,83,"f",1,1,"f","Manhattan",40.81661,-73.95733,"t","Private room",2,2,1,1,NA,50,NA,2,4,4,90,9,6,10,9,10,10,"flexible",0.46,2,0,"f"
"2297",38820519,109276977,2016-12-31,NA,67,"f",1,1,"t","Manhattan",40.72341,-73.99537,"t","Entire home/apt",2,1,1,1,NA,122,50,3,7,7,100,10,9,10,10,10,10,"moderate",0.87,5,0,"f"
"2298",38822476,119695827,2017-03-07,100,78,"f",1,1,"t","Brooklyn",40.65562,-73.96077,"t","Private room",3,1,1,1,NA,40,25,2,6,6,96,9,9,9,10,9,9,"moderate",0.75,2,0,"f"
"2299",38822892,68765000,2016-04-24,NA,97,"t",2,2,"f","Queens",40.75114,-73.93946,"t","Entire home/apt",2,1,1,1,NA,190,80,4,1,1,100,10,10,10,10,10,10,"moderate",0.19,1,0,"f"
"2300",38839113,297358362,2019-09-23,NA,100,"f",0,0,"f","Manhattan",40.78236,-73.95486,"t","Entire home/apt",4,1,1,2,NA,200,135,2,2,2,100,10,10,9,10,10,9,"strict_14_with_grace_period",0.29,1,0,"f"
"2301",38841384,153694773,2017-10-08,50,94,"f",2,2,"f","Queens",40.73413,-73.88782,"t","Private room",2,1.5,1,1,NA,60,NA,1,17,17,95,10,10,10,10,10,9,"strict_14_with_grace_period",2.02,5,0,"f"
"2302",38845852,296787219,2019-09-21,NA,88,"f",0,0,"f","Brooklyn",40.62398,-73.93658,"t","Entire home/apt",3,1,2,2,NA,85,40,3,11,11,94,10,9,10,9,9,9,"moderate",1.35,2,0,"f"
"2303",38846976,297430671,2019-09-23,NA,100,"f",1,1,"f","Manhattan",40.76237,-73.99342,"f","Entire home/apt",6,1,2,3,NA,205,40,3,15,15,93,9,9,9,10,10,10,"moderate",1.91,6,0,"f"
"2304",38848301,251535441,2019-03-27,100,92,"f",1,1,"f","Manhattan",40.76111,-73.9918,"t","Entire home/apt",4,1,1,2,NA,279,110,5,22,22,85,9,9,9,9,9,8,"strict_14_with_grace_period",2.64,9,0,"f"
"2305",38850531,296547105,2019-09-20,100,100,"f",2,2,"f","Brooklyn",40.64154,-73.94956,"t","Private room",2,1,1,1,NA,75,35,3,8,8,93,9,10,10,10,9,10,"strict_14_with_grace_period",0.96,3,1,"f"
"2306",38851454,6310880,2013-05-09,NA,100,"f",0,0,"f","Queens",40.75058,-73.89527,"t","Private room",2,1,1,2,NA,45,NA,10,19,19,94,10,10,10,10,10,10,"flexible",2.52,5,0,"f"
"2307",38872017,77751221,2016-06-14,NA,100,"t",2,2,"f","Brooklyn",40.67476,-73.92996,"t","Private room",2,1,1,1,NA,90,50,5,6,6,100,9,10,10,10,9,9,"flexible",0.74,2,1,"f"
"2308",38876392,297475842,2019-09-23,NA,88,"f",1,1,"f","Brooklyn",40.68431,-73.95385,"t","Entire home/apt",3,1,1,1,NA,106,NA,2,14,14,94,10,10,10,10,9,9,"strict_14_with_grace_period",1.74,2,0,"f"
"2309",38878348,31369361,2015-04-16,NA,100,"f",1,1,"f","Manhattan",40.71411,-73.99566,"t","Private room",2,1,1,1,NA,68,50,2,12,12,85,9,9,9,9,10,9,"strict_14_with_grace_period",1.49,2,0,"f"
"2310",38879370,297742860,2019-09-24,NA,95,"t",0,0,"f","Brooklyn",40.67623,-73.96382,"t","Private room",3,1,1,2,NA,75,30,2,11,11,98,10,10,10,10,10,10,"strict_14_with_grace_period",1.71,7,0,"f"
"2311",38908757,209758777,2018-08-15,NA,100,"f",1,1,"f","Manhattan",40.75488,-73.97308,"t","Private room",2,1,1,1,NA,130,15,2,5,5,92,9,9,10,10,10,10,"moderate",0.6,2,0,"f"
"2312",38910323,222886357,2018-10-27,NA,95,"f",1,1,"f","Queens",40.7376,-73.91878,"t","Private room",2,1,1,1,NA,55,12,1,20,20,91,10,10,10,10,9,9,"strict_14_with_grace_period",2.36,3,0,"f"
"2313",38973236,658618,2011-06-02,100,98,"t",1,1,"t","Brooklyn",40.69117,-73.91253,"t","Entire home/apt",2,2,1,1,NA,98,NA,2,7,7,100,10,10,10,10,10,10,"flexible",1.75,6,1,"f"
"2314",38977697,20087667,2014-08-15,100,93,"t",1,1,"t","Queens",40.76972,-73.9328,"t","Private room",2,1,1,1,NA,75,15,2,6,6,97,10,10,10,10,9,10,"moderate",0.71,2,0,"f"
"2315",38977877,40146897,2015-07-31,100,93,"f",9,9,"t","Brooklyn",40.67288,-73.92282,"t","Private room",1,2,1,0,NA,31,12,2,16,16,90,9,8,9,9,9,9,"moderate",2.02,7,0,"f"
"2316",38978583,1584008,2012-01-09,NA,100,"t",0,0,"f","Manhattan",40.72158,-73.99848,"t","Entire home/apt",2,1,1,1,NA,150,70,2,12,12,100,10,10,9,10,10,10,"strict_14_with_grace_period",1.96,9,1,"f"
"2317",38980221,4414774,2012-12-16,NA,100,"f",1,1,"t","Brooklyn",40.6831,-73.92034,"t","Entire home/apt",2,1,1,1,NA,150,40,3,3,3,100,10,10,10,10,9,10,"strict_14_with_grace_period",0.47,1,1,"f"
"2318",39007813,50033110,2015-11-28,NA,96,"f",0,0,"t","Manhattan",40.76144,-73.99072,"t","Private room",2,1,1,1,NA,89,30,1,15,15,92,10,8,10,10,10,9,"flexible",1.8,7,0,"f"
"2319",39024603,299047468,2019-09-30,NA,100,"f",0,0,"f","Brooklyn",40.70145,-73.93742,"t","Private room",2,1,1,1,NA,55,20,1,12,12,85,9,9,9,9,9,9,"strict_14_with_grace_period",1.45,1,0,"f"
"2320",39027773,22219561,2014-10-06,NA,75,"f",0,0,"t","Manhattan",40.82112,-73.95514,"t","Private room",2,1,1,1,NA,60,15,1,4,4,100,10,10,10,10,10,10,"moderate",0.61,1,0,"f"
"2321",39029793,4657597,2013-01-10,NA,67,"f",0,0,"f","Manhattan",40.73405,-74.00236,"t","Entire home/apt",2,1,1,1,NA,180,NA,30,5,5,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.69,2,0,"f"
"2322",39036887,4549199,2013-01-01,NA,90,"f",0,0,"t","Manhattan",40.72552,-74.00238,"t","Entire home/apt",2,1,1,1,NA,250,75,1,4,4,95,10,10,10,10,10,8,"strict_14_with_grace_period",0.49,1,0,"f"
"2323",39082784,7546072,2013-07-17,NA,30,"f",1,1,"t","Brooklyn",40.65626,-73.95675,"t","Entire home/apt",2,1,0,0,NA,60,25,2,2,2,90,8,10,10,10,10,9,"flexible",0.37,1,0,"f"
"2324",39090973,299394723,2019-10-01,NA,100,"t",0,0,"f","Queens",40.75136,-73.88298,"t","Private room",1,1,1,1,NA,50,30,2,7,7,97,10,10,10,10,10,10,"moderate",0.86,1,0,"f"
"2325",39107411,299751543,2019-10-03,NA,90,"f",0,0,"f","Brooklyn",40.68542,-73.99891,"t","Entire home/apt",4,1,1,1,NA,160,50,2,5,5,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.8,1,0,"f"
"2326",39135649,33687192,2015-05-18,NA,97,"t",0,0,"f","Queens",40.73788,-73.92184,"t","Private room",2,1,1,2,NA,45,0,2,19,19,97,10,9,10,10,10,10,"moderate",2.47,7,0,"f"
"2327",39136584,45578040,2015-10-02,90,79,"f",2,2,"f","Manhattan",40.76329,-73.98703,"t","Entire home/apt",5,1,2,3,NA,280,99,1,21,21,96,10,10,10,10,10,10,"strict_14_with_grace_period",2.54,15,1,"f"
"2328",39157606,294986115,2019-09-14,100,100,"t",0,0,"f","Manhattan",40.81544,-73.95318,"t","Private room",2,1,1,2,NA,79,15,2,11,11,98,10,10,10,10,9,9,"strict_14_with_grace_period",1.4,2,0,"f"
"2329",39158857,46723798,2015-10-16,NA,100,"t",1,1,"f","Manhattan",40.72698,-73.9847,"t","Entire home/apt",2,1,1,1,NA,150,30,2,4,4,100,10,10,10,10,10,9,"moderate",0.5,1,0,"f"
"2330",39170771,300480290,2019-10-06,100,97,"t",0,0,"f","Queens",40.75715,-73.91933,"t","Entire home/apt",3,1,1,1,NA,120,105,2,18,18,98,10,10,10,10,10,10,"strict_14_with_grace_period",2.34,10,4,"f"
"2331",39173035,300536279,2019-10-06,NA,100,"f",0,0,"f","Manhattan",40.78822,-73.97916,"t","Entire home/apt",3,1,2,2,NA,350,200,2,8,8,94,10,9,10,10,10,10,"flexible",1.02,1,0,"f"
"2332",39173246,297964927,2019-09-25,NA,75,"f",1,1,"f","Brooklyn",40.67128,-73.93132,"t","Private room",2,1,1,1,NA,80,50,7,2,2,100,10,9,10,10,10,10,"strict_14_with_grace_period",0.27,1,0,"f"
"2333",39174155,300546461,2019-10-06,NA,100,"t",2,2,"f","Brooklyn",40.71696,-73.95749,"t","Entire home/apt",2,1,1,1,NA,180,50,3,11,11,96,10,10,10,10,10,10,"moderate",1.38,1,0,"f"
"2334",39176748,300581807,2019-10-06,100,94,"f",1,1,"f","Manhattan",40.74658,-74.00637,"t","Entire home/apt",5,1,2,4,NA,475,150,2,12,12,92,9,10,9,10,10,9,"strict_14_with_grace_period",1.49,1,0,"f"
"2335",39177163,300492588,2019-10-06,NA,100,"t",0,0,"f","Queens",40.76881,-73.87712,"t","Private room",2,1,1,1,NA,58,10,1,10,10,100,10,10,10,10,10,10,"strict_14_with_grace_period",1.57,8,0,"f"
"2336",39180803,228608906,2018-12-01,100,95,"f",1,1,"f","Staten Island",40.59166,-74.06956,"t","Private room",2,1.5,1,0,NA,50,50,1,2,2,100,10,10,10,10,8,10,"moderate",0.38,1,1,"f"
"2337",39197716,14978548,2014-05-01,NA,53,"f",0,0,"t","Brooklyn",40.71647,-73.94122,"t","Private room",2,1,1,1,NA,70,0,2,4,4,93,10,9,9,9,10,9,"flexible",0.59,2,0,"f"
"2338",39200785,300805762,2019-10-07,NA,97,"t",0,0,"f","Bronx",40.81332,-73.8263,"t","Entire home/apt",2,1,1,1,NA,85,40,2,20,20,95,9,10,10,10,10,9,"strict_14_with_grace_period",2.56,10,0,"f"
"2339",39201527,300812117,2019-10-07,100,100,"f",2,2,"f","Brooklyn",40.69852,-73.92261,"t","Entire home/apt",3,1,1,1,NA,90,60,4,2,2,100,9,10,10,10,10,9,"strict_14_with_grace_period",0.27,1,0,"f"
"2340",39203986,18483938,2014-07-20,NA,100,"f",1,1,"t","Manhattan",40.79858,-73.96408,"t","Entire home/apt",2,1,1,2,NA,300,20,2,3,3,87,10,10,10,10,10,10,"strict_14_with_grace_period",0.53,1,0,"f"
"2341",39207069,35232560,2015-06-07,NA,67,"f",1,1,"t","Manhattan",40.70585,-74.00687,"t","Private room",2,1,1,1,NA,99,20,2,1,1,100,10,10,10,10,10,10,"moderate",0.19,1,0,"f"
"2342",39215776,1440109,2011-11-24,50,89,"f",1,1,"f","Brooklyn",40.65759,-73.97784,"t","Entire home/apt",4,1,2,3,NA,134,60,3,6,6,97,10,10,10,10,10,10,"moderate",0.84,1,0,"f"
"2343",39220610,141847712,2017-07-22,90,99,"t",3,3,"f","Queens",40.71198,-73.83192,"t","Private room",2,1,1,1,NA,100,25,1,12,12,97,10,10,10,10,9,9,"flexible",1.55,1,0,"f"
"2344",39223980,2327518,2012-05-09,NA,84,"f",3,3,"f","Brooklyn",40.68307,-73.95279,"t","Private room",2,1,1,1,NA,65,20,2,2,2,40,7,6,5,5,7,4,"moderate",0.28,1,0,"f"
"2345",39225271,8341543,2013-08-23,NA,30,"f",1,1,"t","Manhattan",40.74183,-73.99962,"t","Entire home/apt",2,1,1,1,NA,150,NA,4,2,2,100,10,10,9,10,10,9,"strict_14_with_grace_period",0.34,1,0,"f"
"2346",39225362,6556741,2013-05-24,100,100,"f",3,3,"t","Brooklyn",40.68014,-73.95608,"t","Private room",2,2,1,1,NA,85,40,1,16,16,99,10,10,10,10,10,10,"moderate",2.01,5,0,"f"
"2347",39225821,301000065,2019-10-08,NA,100,"f",0,0,"f","Queens",40.70261,-73.91102,"t","Private room",2,1,1,1,NA,100,100,3,1,1,100,10,10,10,10,10,10,"flexible",0.19,1,0,"f"
"2348",39226459,55347886,2016-01-19,NA,100,"f",1,1,"t","Brooklyn",40.69813,-73.91881,"t","Entire home/apt",2,1,0,1,NA,130,20,2,10,10,97,10,10,10,10,10,10,"flexible",1.23,4,0,"f"
"2349",39230598,14060369,2014-04-08,NA,33,"f",1,1,"t","Brooklyn",40.71405,-73.9637,"t","Entire home/apt",2,1,1,1,NA,240,60,3,1,1,100,10,10,10,10,10,10,"moderate",0.19,1,0,"f"
"2350",39242516,102896902,2016-11-07,NA,80,"f",2,2,"f","Bronx",40.83151,-73.91668,"t","Private room",2,1,1,1,NA,50,NA,3,6,6,90,9,9,10,10,9,9,"flexible",0.79,1,0,"f"
"2351",39243391,8693117,2013-09-07,100,46,"f",0,0,"f","Queens",40.77177,-73.89779,"t","Private room",1,1,1,1,NA,55,NA,6,5,5,84,8,9,9,9,10,8,"moderate",0.66,2,0,"f"
"2352",39245085,298149946,2019-09-26,89,97,"f",15,15,"f","Brooklyn",40.67254,-73.92175,"t","Private room",2,2,1,1,NA,52,25,1,9,9,84,10,9,10,9,8,9,"strict_14_with_grace_period",1.14,1,0,"f"
"2353",39249334,130753801,2017-05-17,NA,77,"f",0,0,"f","Brooklyn",40.69254,-73.96396,"t","Entire home/apt",3,1,0,1,NA,130,NA,1,4,4,67,8,7,9,10,9,7,"flexible",0.5,1,0,"f"
"2354",39250435,23755111,2014-11-14,NA,100,"t",0,0,"f","Queens",40.76371,-73.91651,"t","Entire home/apt",6,1.5,2,3,NA,151,95,2,21,21,96,10,10,10,10,10,10,"strict_14_with_grace_period",2.64,8,2,"f"
"2355",39252851,92793705,2016-08-31,NA,100,"t",1,1,"t","Brooklyn",40.7162,-73.95366,"t","Entire home/apt",2,1,0,1,NA,200,110,3,2,2,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.27,1,0,"f"
"2356",39253052,5334994,2013-03-05,100,82,"t",2,2,"t","Queens",40.58687,-73.79984,"t","Private room",2,1,1,1,NA,100,NA,2,2,2,100,10,10,10,10,10,10,"flexible",0.28,1,0,"f"
"2357",39253446,301328898,2019-10-09,100,71,"f",0,0,"f","Bronx",40.8556,-73.8853,"t","Entire home/apt",8,1,2,2,NA,125,79,1,8,8,74,8,9,9,7,7,7,"strict_14_with_grace_period",1.09,2,1,"f"
"2358",39272491,5985309,2013-04-18,NA,39,"f",1,1,"t","Brooklyn",40.69973,-73.93711,"t","Entire home/apt",6,1,2,4,NA,40,100,3,5,5,96,10,10,10,10,9,10,"flexible",0.62,1,0,"f"
"2359",39272536,301502753,2019-10-10,NA,93,"f",1,1,"f","Manhattan",40.79974,-73.93888,"t","Private room",3,1,1,3,NA,55,10,1,22,22,99,10,10,10,10,9,10,"strict_14_with_grace_period",2.91,7,0,"f"
"2360",39273168,50760404,2015-12-07,100,98,"t",4,4,"t","Brooklyn",40.67504,-73.92266,"t","Private room",2,1,1,2,NA,90,20,4,13,13,98,10,10,10,10,9,10,"flexible",1.68,6,0,"f"
"2361",39274666,73610580,2016-05-23,NA,100,"t",1,1,"t","Queens",40.71812,-73.90516,"t","Private room",1,1,1,1,NA,27,NA,3,10,10,100,10,10,10,10,10,10,"moderate",1.29,3,0,"f"
"2362",39274895,163724259,2017-12-22,NA,100,"f",0,0,"f","Manhattan",40.72799,-73.98284,"t","Private room",1,1,1,1,NA,100,NA,28,1,1,100,10,10,10,10,10,10,"flexible",0.23,1,0,"f"
"2363",39277878,7560581,2013-07-18,NA,100,"f",1,1,"t","Manhattan",40.71339,-73.99248,"t","Entire home/apt",1,1,1,1,NA,96,50,1,2,2,100,10,10,10,10,10,10,"flexible",0.26,1,0,"f"
"2364",39278300,40004714,2015-07-30,100,100,"t",2,2,"t","Brooklyn",40.69485,-73.9313,"t","Private room",2,1,1,1,NA,50,NA,2,10,10,100,10,9,10,10,10,10,"strict_14_with_grace_period",1.27,1,0,"f"
"2365",39286877,238133848,2019-01-21,0,88,"f",1,1,"f","Manhattan",40.75346,-73.99308,"f","Private room",2,1,2,2,NA,550,85,22,4,4,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.54,1,0,"f"
"2366",39315610,91518371,2016-08-23,100,100,"t",1,1,"f","Manhattan",40.82079,-73.95345,"t","Private room",2,1,1,1,NA,54,0,5,15,15,97,10,10,10,10,9,10,"strict_14_with_grace_period",2.15,8,1,"f"
"2367",39316139,207897448,2018-08-06,90,100,"f",2,2,"f","Manhattan",40.75782,-73.96627,"t","Entire home/apt",4,1,0,2,NA,165,75,2,15,15,89,9,9,9,9,9,9,"strict_14_with_grace_period",1.9,9,2,"f"
"2368",39320600,95564806,2016-09-17,80,81,"f",3,3,"t","Brooklyn",40.68109,-73.90872,"t","Entire home/apt",7,1,3,3,NA,222,77,2,5,5,100,10,10,10,10,10,10,"moderate",0.76,1,0,"f"
