"","id","host_id","host_since","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","is_location_exact","room_type","accommodates","bathrooms","bedrooms","beds","square_feet","price","cleaning_fee","minimum_nights","number_of_reviews","number_of_reviews_ltm","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","cancellation_policy","reviews_per_month","Pre_20_reviews","Post_20_reviews","ForRent"
"113",289995,1505217,2011-12-14,100,89,"f",1,1,"t","Brooklyn",40.71947,-73.95252,"t","Entire home/apt",2,1,1,2,NA,250,120,30,56,11,97,10,10,10,10,10,9,"moderate",0.56,1,1,"t"
"114",293837,1495502,2011-12-11,NA,38,"f",2,2,"t","Brooklyn",40.70736,-73.94331,"t","Entire home/apt",4,1,1,2,NA,157,150,60,56,3,87,9,8,9,9,9,9,"strict_14_with_grace_period",0.6,1,1,"t"
"115",298759,1539749,2011-12-27,100,100,"f",5,5,"f","Brooklyn",40.68622,-73.94675,"t","Private room",2,1,1,1,NA,55,25,2,150,62,95,10,10,10,10,9,8,"moderate",1.59,5,2,"t"
"116",306799,1577961,2012-01-07,0,0,"f",1,1,"t","Brooklyn",40.70793,-73.91987,"t","Private room",4,1,1,2,NA,65,NA,5,128,5,92,10,9,10,10,10,10,"strict_14_with_grace_period",1.3,0,1,"t"
"117",310524,1597481,2012-01-12,NA,100,"f",1,1,"t","Brooklyn",40.69348,-73.95927,"t","Private room",1,1,1,1,NA,85,50,3,20,7,99,10,9,10,10,9,10,"strict_14_with_grace_period",0.2,1,1,"t"
"118",319798,9647066,2013-10-26,100,82,"t",2,2,"t","Brooklyn",40.6339,-74.02035,"t","Private room",2,1,1,2,NA,49,35,7,82,11,99,10,9,10,10,9,10,"flexible",0.82,2,1,"t"
"119",322037,1649300,2012-01-24,100,70,"t",1,1,"f","Brooklyn",40.72091,-73.95814,"t","Entire home/apt",5,1,1,4,NA,325,80,2,434,143,98,10,9,10,10,10,10,"moderate",4.34,16,4,"t"
"120",326956,51038,2009-11-03,100,93,"t",8,8,"t","Brooklyn",40.68625,-73.96446,"t","Private room",3,1,1,2,NA,180,0,3,23,8,93,9,9,9,10,10,9,"strict_14_with_grace_period",0.24,1,1,"t"
"121",328040,1676487,2012-01-30,100,96,"t",1,1,"t","Manhattan",40.75023,-73.98293,"f","Entire home/apt",4,2,2,2,NA,299,150,10,29,11,97,9,9,10,10,10,9,"strict_14_with_grace_period",0.36,2,1,"t"
"122",333323,1698391,2012-02-04,86,90,"t",4,4,"f","Manhattan",40.76186,-73.99165,"t","Private room",1,1,1,1,NA,75,50,3,146,33,95,10,9,10,10,10,10,"moderate",2.17,9,2,"t"
"123",353317,314377,2010-12-09,100,94,"f",1,1,"t","Manhattan",40.71515,-73.99029,"t","Entire home/apt",3,1,1,1,NA,129,80,3,159,30,88,9,9,9,9,10,9,"strict_14_with_grace_period",1.59,5,1,"t"
"124",357509,684129,2011-06-09,100,33,"f",1,1,"f","Manhattan",40.75407,-73.96713,"t","Entire home/apt",2,1,1,1,NA,125,NA,5,29,2,97,10,10,10,10,10,9,"moderate",0.3,1,1,"t"
"125",364785,1842714,2012-03-02,NA,89,"t",1,1,"f","Brooklyn",40.67962,-73.97655,"t","Private room",2,1,1,1,1,80,65,2,34,4,98,10,10,10,10,10,10,"strict_14_with_grace_period",0.66,1,1,"t"
"126",385824,1931205,2012-03-15,100,96,"t",1,1,"f","Bronx",40.87991,-73.91673,"t","Entire home/apt",4,1,2,4,NA,120,175,2,63,18,96,10,10,10,10,10,9,"strict_14_with_grace_period",1.27,3,1,"t"
"127",386744,1935291,2012-03-16,100,100,"t",1,1,"f","Manhattan",40.7685,-73.96034,"t","Private room",1,1,1,0,NA,120,30,7,98,5,93,10,9,10,10,10,9,"strict_14_with_grace_period",0.99,0,1,"t"
"128",391955,1960189,2012-03-18,100,99,"f",1,1,"f","Brooklyn",40.68636,-74.00345,"t","Entire home/apt",4,1,2,2,700,97,97,2,145,40,94,10,9,10,10,9,9,"strict_14_with_grace_period",1.48,11,1,"t"
"129",407469,2015914,2012-03-27,100,53,"f",5,5,"f","Brooklyn",40.68879,-73.91635,"t","Private room",2,1,1,1,NA,75,NA,3,116,4,90,9,9,9,10,9,9,"strict_14_with_grace_period",1.17,0,1,"t"
"130",416557,2714164,2012-06-22,NA,77,"f",2,2,"t","Brooklyn",40.72212,-73.94389,"t","Entire home/apt",3,1,1,1,NA,100,150,2,46,7,94,9,9,10,10,10,9,"strict_14_with_grace_period",0.49,0,1,"t"
"131",418291,626289,2011-05-25,NA,74,"f",1,1,"t","Manhattan",40.72978,-73.9793,"t","Private room",1,1,1,1,NA,102,80,5,39,12,98,10,9,10,10,10,10,"moderate",0.4,2,1,"t"
"132",419373,2085639,2012-04-06,67,100,"f",1,1,"t","Brooklyn",40.68838,-73.94193,"t","Entire home/apt",3,1,1,1,NA,90,80,2,224,21,92,9,9,10,9,9,9,"strict_14_with_grace_period",2.31,1,1,"t"
"133",421554,2096690,2012-04-08,100,95,"f",2,2,"f","Brooklyn",40.68559,-73.93896,"t","Entire home/apt",5,1,2,4,NA,250,145,30,43,6,88,9,9,9,9,8,9,"strict_14_with_grace_period",0.52,1,1,"t"
"134",423015,1530310,2011-12-23,33,79,"f",4,4,"t","Brooklyn",40.69018,-73.9553,"t","Private room",2,1,1,1,0,45,15,20,45,7,91,9,8,10,10,10,9,"strict_14_with_grace_period",0.61,0,1,"t"
"135",431865,361855,2011-01-25,100,100,"t",2,2,"t","Manhattan",40.83451,-73.93885,"t","Entire home/apt",5,1,2,3,500,265,75,4,75,28,98,10,10,10,10,10,10,"moderate",1.09,4,2,"t"
"136",433414,287733,2010-11-15,100,100,"t",3,3,"f","Brooklyn",40.68472,-73.96691,"t","Entire home/apt",2,1,1,1,NA,150,80,20,99,12,97,10,9,10,10,10,9,"strict_14_with_grace_period",1.02,4,1,"t"
"137",433914,1906804,2012-03-12,100,72,"f",1,1,"t","Brooklyn",40.65408,-73.87883,"t","Entire home/apt",4,1,1,4,NA,70,72,4,54,15,89,9,8,10,9,8,9,"moderate",0.55,1,1,"t"
"138",449130,2229582,2012-04-26,100,95,"t",1,1,"t","Manhattan",40.8179,-73.94319,"t","Private room",4,1.5,1,1,NA,94,10,1,150,62,98,10,10,10,10,10,10,"moderate",1.52,13,10,"t"
"139",449680,1812871,2012-02-26,100,97,"f",2,2,"t","Bronx",40.81611,-73.89909,"t","Entire home/apt",5,1,2,2,NA,88,100,5,94,12,95,10,10,10,10,9,10,"strict_14_with_grace_period",0.97,2,1,"t"
"140",452541,2248545,2012-04-29,100,90,"f",1,1,"t","Brooklyn",40.66034,-73.9829,"t","Entire home/apt",2,1,1,1,NA,135,75,3,143,25,96,10,10,10,10,10,10,"strict_14_with_grace_period",1.47,1,2,"t"
"141",455734,2265389,2012-05-01,100,100,"f",1,1,"t","Manhattan",40.86929,-73.92421,"t","Entire home/apt",3,1,1,1,NA,120,95,2,136,17,91,9,9,9,10,10,9,"strict_14_with_grace_period",1.43,3,3,"t"
"142",456526,2270183,2012-05-01,100,94,"t",1,1,"f","Manhattan",40.81713,-73.94217,"t","Private room",2,2,1,1,800,75,30,3,46,13,93,10,9,9,9,9,9,"strict_14_with_grace_period",1.45,0,1,"t"
"143",466277,815977,2011-07-13,100,87,"t",2,2,"t","Brooklyn",40.7111,-73.94643,"t","Entire home/apt",5,1,2,3,NA,235,90,3,132,27,97,10,10,10,10,10,10,"strict_14_with_grace_period",1.35,4,2,"t"
"144",466457,2316542,2012-05-07,100,100,"t",1,1,"f","Brooklyn",40.68944,-73.9376,"t","Entire home/apt",4,1,2,3,NA,100,0,3,217,37,96,10,10,10,10,9,10,"moderate",2.27,7,1,"t"
"145",476983,277379,2010-11-03,100,99,"f",2,2,"t","Manhattan",40.82537,-73.94392,"t","Private room",2,1.5,1,1,NA,85,25,1,484,48,92,10,10,10,10,10,10,"flexible",4.99,8,2,"t"
"146",492810,2435523,2012-05-22,100,85,"f",1,1,"t","Queens",40.76887,-73.77043,"t","Entire home/apt",3,1,2,1,900,125,100,3,7,5,97,10,10,10,9,10,9,"moderate",0.17,2,1,"t"
"147",494937,1527535,2011-12-22,100,99,"f",1,1,"t","Manhattan",40.72162,-74.00414,"t","Entire home/apt",6,1,2,3,NA,499,80,1,92,31,94,9,9,9,10,10,9,"moderate",0.97,10,4,"t"
"148",501082,2471671,2012-05-26,100,83,"t",1,1,"t","Manhattan",40.82392,-73.94205,"t","Private room",2,1,1,1,NA,79,0,30,189,4,99,10,10,10,10,9,10,"strict_14_with_grace_period",1.94,1,1,"t"
"149",506527,864735,2011-07-25,100,81,"f",8,8,"t","Queens",40.75782,-73.92129,"f","Entire home/apt",6,1,2,4,850,225,150,30,27,3,98,10,10,10,10,10,10,"strict_14_with_grace_period",0.29,2,1,"t"
"150",506575,2001830,2012-03-25,100,96,"f",3,3,"t","Bronx",40.84937,-73.91328,"t","Private room",4,NA,1,1,NA,45,NA,3,221,31,84,9,8,10,10,9,9,"strict_14_with_grace_period",2.27,5,5,"t"
"151",510218,2513726,2012-05-31,100,94,"f",1,1,"f","Manhattan",40.79218,-73.97926,"t","Entire home/apt",2,1,1,1,700,185,100,3,191,27,92,9,9,9,10,10,9,"strict_14_with_grace_period",1.97,3,1,"t"
"152",512210,2522854,2012-06-01,100,72,"t",1,1,"t","Brooklyn",40.67709,-73.95237,"t","Entire home/apt",8,2,3,5,1600,349,75,2,359,43,98,10,10,10,10,10,10,"strict_14_with_grace_period",3.81,5,1,"t"
"153",514457,2096690,2012-04-08,100,95,"f",2,2,"f","Brooklyn",40.68543,-73.93838,"t","Entire home/apt",5,1,1,3,NA,125,125,30,11,1,84,8,9,8,8,9,8,"strict_14_with_grace_period",0.16,0,1,"t"
"154",516452,2542888,2012-06-04,100,67,"t",1,1,"t","Brooklyn",40.68679,-73.97378,"t","Entire home/apt",3,1,1,1,900,99,200,30,7,2,100,9,9,10,10,10,10,"strict_14_with_grace_period",0.07,0,1,"t"
"155",518566,1497427,2011-12-12,NA,80,"f",1,1,"f","Manhattan",40.77108,-73.95967,"f","Private room",1,1,1,1,NA,82,70,3,13,3,95,9,9,10,10,10,10,"moderate",0.15,0,1,"t"
"156",518960,2155832,2012-04-16,100,95,"t",1,1,"t","Manhattan",40.82823,-73.94691,"t","Entire home/apt",2,1,1,1,NA,90,NA,4,295,31,96,10,10,10,10,10,10,"strict_14_with_grace_period",3.1,7,1,"t"
"157",525293,2556498,2012-06-05,100,91,"f",1,1,"t","Bronx",40.82822,-73.92439,"t","Entire home/apt",7,2,2,4,NA,250,95,3,130,14,92,9,9,10,10,9,9,"moderate",1.36,0,1,"t"
"158",525523,2582890,2012-06-08,NA,100,"f",1,1,"t","Manhattan",40.80762,-73.94017,"t","Private room",2,1,1,2,132,50,75,2,39,23,93,9,9,10,10,9,9,"strict_14_with_grace_period",1.06,1,1,"t"
"159",526942,2205455,2012-04-23,NA,100,"f",1,1,"f","Manhattan",40.77761,-73.94606,"t","Private room",2,1,1,1,950,100,100,5,5,2,93,9,9,9,10,9,9,"strict_14_with_grace_period",0.05,1,1,"t"
"160",530431,2605064,2012-06-11,100,100,"t",1,1,"t","Manhattan",40.80654,-73.95019,"f","Entire home/apt",4,1,1,2,NA,200,120,3,212,19,97,10,10,10,10,10,10,"strict_14_with_grace_period",2.32,2,1,"t"
"161",532749,2617850,2012-06-12,100,100,"t",1,1,"t","Brooklyn",40.71606,-73.95526,"t","Entire home/apt",4,1,2,2,NA,220,150,7,92,12,97,10,10,10,10,10,9,"moderate",0.97,2,1,"t"
"162",536578,2635819,2012-06-14,100,67,"t",1,1,"f","Brooklyn",40.7014,-73.91333,"t","Private room",2,1,1,0,NA,35,0,5,23,5,95,9,8,10,10,10,10,"strict_14_with_grace_period",0.28,1,1,"t"
"163",542054,2027013,2012-03-28,100,60,"t",6,6,"t","Manhattan",40.72916,-73.98193,"f","Entire home/apt",2,1,0,0,NA,49,150,30,64,4,94,10,9,10,9,10,9,"strict_14_with_grace_period",0.67,0,2,"t"
"164",543792,865264,2011-07-25,NA,86,"t",1,1,"f","Queens",40.70878,-73.91727,"t","Entire home/apt",4,1,1,6,NA,120,NA,5,121,16,95,10,9,10,10,10,10,"strict_14_with_grace_period",1.25,0,1,"t"
"165",564447,2775674,2012-06-28,100,93,"t",1,1,"t","Manhattan",40.75767,-73.99034,"t","Entire home/apt",2,1,1,1,NA,190,70,1,235,43,96,10,10,10,10,10,10,"strict_14_with_grace_period",2.94,8,1,"t"
"166",568743,627217,2011-05-26,80,99,"f",4,4,"t","Manhattan",40.72603,-73.98751,"t","Entire home/apt",5,1,2,4,NA,151,95,2,255,47,84,9,9,10,9,10,8,"strict_14_with_grace_period",2.66,6,5,"t"
"167",570750,2806561,2012-07-02,90,97,"t",1,1,"t","Brooklyn",40.67391,-73.94039,"t","Entire home/apt",6,1,2,2,875,120,85,3,242,22,95,10,10,10,10,9,10,"flexible",2.51,3,1,"t"
"168",573612,2270624,2012-05-02,100,95,"t",2,2,"t","Manhattan",40.81199,-73.95116,"t","Private room",2,1,1,1,NA,69,29,2,146,15,97,10,10,10,10,10,10,"strict_14_with_grace_period",1.53,1,1,"t"
"169",578267,1449904,2011-11-28,NA,82,"t",0,0,"f","Manhattan",40.71328,-73.99315,"t","Private room",1,1.5,1,1,NA,90,65,30,38,8,96,10,9,10,10,9,9,"strict_14_with_grace_period",0.4,1,1,"t"
"170",580323,2311767,2012-05-07,100,91,"t",1,1,"t","Manhattan",40.78837,-73.94628,"t","Private room",2,1,1,1,NA,75,50,2,67,19,98,10,10,10,10,9,10,"strict_14_with_grace_period",0.71,2,1,"t"
"171",581180,2775107,2012-06-28,100,77,"f",1,1,"t","Brooklyn",40.68232,-73.96501,"t","Entire home/apt",3,1,1,2,NA,155,100,8,68,5,93,10,9,9,10,9,9,"strict_14_with_grace_period",0.71,1,1,"t"
"172",585369,911596,2011-08-02,NA,80,"f",2,2,"t","Manhattan",40.72692,-73.99948,"t","Entire home/apt",2,1,0,1,NA,215,85,7,115,5,94,10,9,9,10,10,9,"strict_14_with_grace_period",1.2,1,1,"t"
"173",585937,2888900,2012-07-10,100,97,"f",2,2,"t","Brooklyn",40.72949,-73.95493,"t","Entire home/apt",3,1,1,2,NA,175,65,3,116,16,97,10,9,10,10,10,10,"strict_14_with_grace_period",1.23,2,3,"t"
"174",590903,1345769,2011-10-28,100,38,"f",1,1,"f","Manhattan",40.80797,-73.9489,"t","Private room",2,1,2,0,NA,75,100,5,55,9,96,10,10,10,10,9,10,"strict_14_with_grace_period",0.63,3,1,"t"
"175",594020,2929756,2012-07-13,100,78,"f",4,4,"f","Manhattan",40.86284,-73.91955,"t","Private room",3,1,1,2,NA,55,80,3,160,18,90,9,9,10,10,9,10,"strict_14_with_grace_period",1.67,6,1,"t"
"176",595321,898980,2011-07-31,NA,78,"f",2,2,"f","Brooklyn",40.71316,-73.94532,"t","Private room",1,1,1,1,NA,77,30,2,6,1,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.09,0,1,"t"
"177",611009,3029414,2012-07-23,100,98,"f",1,1,"t","Manhattan",40.7256,-73.97857,"t","Entire home/apt",6,1,2,2,1000,199,125,3,278,38,94,10,9,10,10,10,10,"strict_14_with_grace_period",2.97,11,1,"t"
"178",612936,3039868,2012-07-24,NA,37,"f",1,1,"t","Manhattan",40.79196,-73.97065,"t","Private room",2,1,1,1,NA,125,0,3,113,21,94,10,9,10,10,10,10,"strict_14_with_grace_period",1.25,1,1,"t"
"179",613818,2712353,2012-06-22,NA,81,"f",4,4,"t","Brooklyn",40.68375,-73.87065,"t","Private room",2,1,1,1,NA,35,20,28,92,4,85,9,8,9,10,8,9,"strict_14_with_grace_period",0.97,1,1,"t"
"180",635114,3158530,2012-08-04,NA,88,"t",1,1,"t","Manhattan",40.72812,-74.00191,"t","Entire home/apt",2,1,0,0,NA,215,130,5,64,13,98,10,9,10,10,10,9,"strict_14_with_grace_period",0.68,3,1,"t"
"181",647520,3245431,2012-08-13,100,92,"t",2,2,"t","Manhattan",40.72466,-73.99336,"t","Entire home/apt",2,1,1,1,NA,275,100,10,35,6,95,10,9,10,10,10,9,"strict_14_with_grace_period",0.39,1,1,"t"
"182",658008,3317183,2012-08-20,71,87,"t",0,0,"f","Brooklyn",40.6883,-73.95375,"t","Entire home/apt",5,1,1,3,NA,75,85,3,194,33,91,10,10,10,10,9,10,"moderate",2.05,7,1,"t"
"183",680998,3467798,2012-09-04,100,94,"t",5,5,"t","Manhattan",40.80829,-73.9426,"t","Entire home/apt",3,1,1,2,NA,125,150,30,18,6,98,10,10,10,10,10,10,"strict_14_with_grace_period",0.2,1,1,"t"
"184",681805,3375455,2012-08-26,100,93,"f",2,2,"t","Staten Island",40.62879,-74.16062,"t","Private room",2,1,1,2,NA,44,44,3,60,13,96,10,10,10,10,9,9,"strict_14_with_grace_period",0.65,2,1,"t"
"185",684808,3491890,2012-09-06,100,29,"t",7,7,"t","Manhattan",40.74793,-73.97887,"t","Entire home/apt",2,1,1,1,NA,129,100,30,87,52,98,10,10,10,10,10,9,"strict_14_with_grace_period",1.15,10,2,"t"
"186",690516,66329,2009-12-28,100,78,"t",1,1,"t","Brooklyn",40.68757,-73.97469,"t","Entire home/apt",4,1,1,2,NA,125,35,3,151,37,98,10,10,10,10,10,10,"flexible",1.61,12,3,"t"
"187",690934,570988,2011-05-09,100,88,"t",1,1,"t","Brooklyn",40.68305,-73.97853,"t","Entire home/apt",14,3.5,5,6,NA,500,300,4,196,26,99,10,10,10,10,10,10,"strict_14_with_grace_period",2.11,3,2,"t"
"188",695002,1443121,2011-11-25,100,100,"f",2,2,"f","Manhattan",40.72866,-73.98048,"t","Entire home/apt",3,1,1,1,NA,105,50,5,105,10,85,9,8,9,9,9,8,"strict_14_with_grace_period",1.12,4,3,"t"
"189",700916,3595395,2012-09-17,100,92,"t",2,2,"t","Brooklyn",40.68906,-73.94103,"t","Entire home/apt",4,1,1,2,NA,160,100,4,91,12,96,10,10,10,10,9,10,"moderate",0.99,2,1,"t"
"190",713538,3672774,2012-09-25,100,95,"t",2,2,"t","Brooklyn",40.68341,-73.9606,"t","Entire home/apt",4,1,1,2,675,149,75,1,416,54,95,10,10,10,10,10,10,"moderate",4.57,10,6,"t"
"191",715102,1002452,2011-08-21,100,98,"t",3,3,"t","Brooklyn",40.71055,-73.94915,"t","Private room",1,1,1,2,NA,69,120,20,38,8,99,10,10,10,10,10,10,"moderate",0.75,2,1,"t"
"192",715270,3684360,2012-09-26,100,100,"f",3,3,"t","Bronx",40.85956,-73.87067,"t","Private room",3,1,1,2,NA,39,20,2,185,17,90,10,9,10,10,9,9,"strict_14_with_grace_period",1.99,1,1,"t"
"193",721762,3726366,2012-10-01,100,74,"t",2,2,"t","Manhattan",40.72576,-73.98582,"t","Entire home/apt",2,1,1,1,NA,50,60,4,88,19,94,10,9,10,10,10,9,"strict_14_with_grace_period",0.95,5,2,"t"
"194",727547,417504,2011-03-01,100,95,"t",28,28,"t","Brooklyn",40.73756,-73.9535,"t","Entire home/apt",4,1,1,0,NA,199,0,3,139,27,97,10,10,10,10,9,10,"strict_14_with_grace_period",1.62,7,1,"t"
"195",731300,3398752,2012-08-28,100,99,"f",2,2,"f","Brooklyn",40.71141,-73.95427,"t","Private room",2,1,1,0,NA,90,35,2,208,49,92,9,9,10,9,9,9,"moderate",2.3,14,1,"t"
"196",735677,3771963,2012-10-05,NA,100,"t",1,1,"f","Manhattan",40.72849,-73.98041,"t","Entire home/apt",3,1,1,2,NA,249,120,2,150,43,98,10,10,10,10,10,10,"strict_14_with_grace_period",4.14,10,2,"t"
"197",737075,2333904,2012-05-09,100,100,"f",4,4,"t","Manhattan",40.7232,-73.97927,"t","Private room",1,1,1,1,NA,82,65,26,62,5,90,10,9,10,10,9,9,"strict_14_with_grace_period",0.67,1,1,"t"
"198",745037,3906249,2012-10-17,100,100,"t",1,1,"t","Manhattan",40.76412,-73.97666,"t","Entire home/apt",2,1,1,2,NA,165,0,4,93,12,95,9,10,10,10,10,9,"strict_14_with_grace_period",1.02,2,1,"t"
"199",747538,2293050,2012-05-04,100,91,"t",2,2,"t","Brooklyn",40.67652,-73.9614,"t","Entire home/apt",2,1,1,1,NA,97,85,3,203,40,97,10,10,10,10,10,10,"strict_14_with_grace_period",3.96,4,9,"t"
"200",767562,1949282,2012-03-18,36,94,"t",6,6,"f","Brooklyn",40.69254,-73.91092,"f","Private room",1,2,1,1,NA,45,100,2,90,13,98,10,9,10,10,9,10,"strict_14_with_grace_period",0.98,3,2,"t"
"201",769448,4059034,2012-11-04,100,99,"f",1,1,"t","Brooklyn",40.7179,-73.96107,"t","Entire home/apt",6,1,3,3,NA,164,0,2,350,51,93,9,8,10,10,10,9,"flexible",4.19,12,1,"t"
"202",775280,4089511,2012-11-07,100,91,"t",5,5,"t","Manhattan",40.81381,-73.94314,"t","Entire home/apt",5,2,2,5,NA,180,250,14,113,18,98,10,10,10,10,9,10,"strict_14_with_grace_period",1.27,2,1,"t"
"203",777327,4086839,2012-11-07,67,31,"f",1,1,"f","Brooklyn",40.64047,-73.96388,"t","Entire home/apt",3,1,1,2,NA,125,100,5,55,3,93,9,9,10,10,10,9,"strict_14_with_grace_period",0.6,1,1,"t"
"204",783202,4129805,2012-11-12,94,52,"f",6,6,"t","Manhattan",40.73164,-74.00327,"t","Entire home/apt",3,1,1,0,NA,190,25,1,216,32,94,9,9,10,10,10,10,"strict_14_with_grace_period",2.36,11,8,"t"
"205",783964,2347382,2012-05-11,100,98,"f",2,2,"f","Queens",40.74997,-73.9397,"t","Private room",2,1,1,1,NA,70,40,1,167,19,94,10,9,10,10,10,9,"strict_14_with_grace_period",1.87,4,1,"t"
"206",784124,3483450,2012-09-05,92,82,"f",4,4,"t","Brooklyn",40.68176,-73.914,"t","Entire home/apt",4,1,2,2,NA,149,75,2,81,16,94,10,10,10,10,9,10,"strict_14_with_grace_period",0.93,1,1,"t"
"207",786685,4147380,2012-11-14,100,100,"t",1,1,"t","Manhattan",40.82294,-73.94999,"t","Entire home/apt",6,1,1,3,NA,225,75,1,77,28,97,10,10,10,10,10,9,"strict_14_with_grace_period",0.95,7,3,"t"
"208",795198,2333904,2012-05-09,100,100,"f",4,4,"t","Manhattan",40.72381,-73.97896,"t","Private room",2,1,1,1,NA,82,65,26,62,4,92,10,9,10,10,9,9,"strict_14_with_grace_period",0.68,2,1,"t"
"209",804815,4112902,2012-11-10,100,100,"t",1,1,"t","Manhattan",40.83329,-73.93834,"t","Private room",2,1,1,1,NA,36,85,1,50,18,96,10,9,10,10,10,10,"strict_14_with_grace_period",0.93,4,1,"t"
"210",807535,4249297,2012-11-26,100,93,"t",2,2,"f","Brooklyn",40.70876,-73.94971,"t","Private room",1,1,1,1,NA,79,65,5,7,2,89,9,9,9,9,9,9,"moderate",0.2,0,1,"t"
"211",808851,1289936,2011-10-14,100,96,"t",1,1,"t","Manhattan",40.78728,-73.94579,"t","Private room",2,1,1,1,NA,95,60,5,172,24,99,10,10,10,10,10,10,"strict_14_with_grace_period",1.89,2,1,"t"
"212",817355,4293110,2012-12-01,100,40,"f",0,0,"t","Manhattan",40.73088,-74.00079,"t","Entire home/apt",2,1,1,2,NA,92,100,15,59,1,88,9,9,10,9,10,9,"strict_14_with_grace_period",0.65,0,1,"t"
"213",819228,4299040,2012-12-01,100,97,"f",4,4,"t","Manhattan",40.82173,-73.95548,"t","Private room",2,1,1,1,NA,60,50,2,37,4,91,9,9,10,10,10,9,"strict_14_with_grace_period",0.45,1,1,"t"
"214",819893,4299040,2012-12-01,100,97,"f",4,4,"t","Manhattan",40.82233,-73.95568,"t","Private room",2,1,1,1,NA,60,50,2,47,11,91,9,9,10,10,9,9,"strict_14_with_grace_period",0.61,2,1,"t"
"215",823618,4324286,2012-12-04,50,100,"f",3,3,"f","Manhattan",40.81024,-73.94154,"t","Private room",2,1,1,1,NA,85,15,4,45,6,94,9,10,10,9,9,9,"strict_14_with_grace_period",0.5,0,1,"t"
"216",823631,4324286,2012-12-04,50,100,"f",3,3,"f","Manhattan",40.80997,-73.93992,"t","Private room",2,1,1,1,NA,65,15,4,32,3,94,10,10,9,9,10,10,"strict_14_with_grace_period",0.38,0,1,"t"
"217",826685,94669,2010-03-16,100,73,"f",2,2,"f","Brooklyn",40.68407,-73.93944,"t","Private room",2,1,1,1,NA,51,25,3,70,37,97,10,9,10,10,10,10,"strict_14_with_grace_period",3.04,9,4,"t"
"218",828685,1865527,2012-03-05,NA,94,"f",1,1,"t","Brooklyn",40.6938,-73.94698,"t","Private room",2,1,1,1,NA,70,45,1,45,9,91,9,9,10,10,8,9,"strict_14_with_grace_period",0.51,0,1,"t"
"219",846190,3159197,2012-08-04,100,100,"t",2,2,"t","Brooklyn",40.66251,-73.95374,"t","Entire home/apt",4,1,1,1,625,140,100,3,36,30,99,10,10,10,10,10,10,"strict_14_with_grace_period",0.49,4,1,"t"
"220",846799,4421935,2012-12-16,100,100,"f",1,1,"t","Brooklyn",40.7077,-73.92212,"t","Private room",2,1,1,2,NA,69,0,3,56,5,95,10,9,10,10,10,10,"flexible",0.64,2,2,"t"
"221",850517,254846,2010-10-06,80,73,"f",4,4,"t","Brooklyn",40.68646,-73.91313,"t","Entire home/apt",8,2,3,4,NA,289,200,3,46,8,90,9,9,9,9,8,9,"strict_14_with_grace_period",0.53,0,1,"t"
"222",854521,4463092,2012-12-21,100,97,"f",2,2,"t","Manhattan",40.80473,-73.95047,"t","Private room",1,1,1,1,NA,62,40,2,66,24,92,9,9,9,9,10,9,"flexible",0.81,4,1,"t"
"223",855462,4469832,2012-12-22,100,40,"f",2,2,"t","Manhattan",40.72034,-73.98585,"f","Entire home/apt",2,1,1,1,NA,65,65,1,28,3,99,10,9,10,10,10,10,"strict_14_with_grace_period",0.43,1,2,"t"
"224",855549,213020,2010-08-25,NA,99,"t",3,3,"f","Manhattan",40.79279,-73.97131,"t","Private room",3,2,1,1,NA,88,58,2,131,38,95,10,10,10,10,10,9,"strict_14_with_grace_period",1.59,6,1,"t"
"225",858695,4494343,2012-12-26,90,100,"f",1,1,"f","Bronx",40.84058,-73.91382,"t","Private room",3,1,1,1,300,30,NA,2,332,46,91,10,9,10,10,10,9,"moderate",3.68,11,4,"t"
"226",864981,1650330,2012-01-25,100,100,"t",2,2,"t","Brooklyn",40.64902,-74.00897,"t","Private room",1,1,1,1,NA,68,75,5,46,3,99,10,10,10,10,10,10,"strict_14_with_grace_period",0.52,0,1,"t"
"227",886833,4701443,2013-01-14,100,100,"t",2,2,"t","Queens",40.7525,-73.81126,"t","Entire home/apt",3,1,0,2,500,77,NA,1,349,41,94,10,9,10,10,10,10,"moderate",3.97,7,2,"t"
"228",891117,4734398,2013-01-17,90,100,"f",5,5,"f","Manhattan",40.82264,-73.94041,"t","Private room",2,1,1,1,NA,39,0,1,652,60,86,8,6,9,9,9,8,"strict_14_with_grace_period",7.27,16,1,"t"
"229",902599,1510984,2011-12-16,100,100,"f",0,0,"t","Manhattan",40.76186,-73.98337,"t","Entire home/apt",3,1,0,2,NA,179,50,30,14,1,97,10,9,10,10,10,9,"strict_14_with_grace_period",0.16,0,1,"t"
"230",903972,4734398,2013-01-17,90,100,"f",5,5,"f","Manhattan",40.82085,-73.94025,"t","Private room",2,1,1,1,NA,25,0,1,653,47,85,8,6,9,9,9,8,"strict_14_with_grace_period",7.29,6,3,"t"
"231",905947,4847926,2013-01-25,50,93,"f",3,3,"t","Brooklyn",40.64388,-73.95279,"t","Private room",1,1,1,1,NA,38,25,3,81,16,93,10,9,9,9,9,9,"strict_14_with_grace_period",0.99,5,1,"t"
